# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-12-15 at 02:12:10
#
# Requested input R.A. = 204.0208750 degrees
# Requested input Dec. = 28.9833611 degrees
# Requested JD start = 2458871.30 days
# Requested JD end = 2459271.30 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 391 627 14 2 ZTF_g 1448515335415 0 3.4894 81.706 6.16464 26.3251 3.19784e-05 0.0370126 -0.050154 5.72036e-05 245 30. 0.122053 0.086366 20.0617 26.3251 1 2459203.0153356 627120154 -44.8860533461981 42.0173654938504 -1.18833093754919 0.946049008556496 -39.5327375869064 56.5301941700537 -0.704030711965072 1.14791011788971 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 392 627 14 2 ZTF_r 1448538265415 0 2.6087 270.339 7.13528 26.2863 1.19334e-05 0.0236963 0.101317 1.80304e-05 285 30. 0.093356 0.078514 20.1119 26.2863 1 2459203.0382639 627120254 -25.1994783323055 38.8665637402075 -0.721224059117523 1.00551714493047 -120.31911295669 62.0178892252148 -1.9531375643103 1.07343039560399 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 393 627 14 2 ZTF_g 1450473925415 0 2.2488 77.5812 6.17104 26.2887 2.10433e-05 0.0316795 -0.0596761 3.21299e-05 287 30. 0.103987 0.083629 20.3818 26.2887 1 2459204.9739236 627120154 1.21327284664758 27.9888402473734 0.0482201298878627 1.06651690877186 -51.8163979862853 48.1412205842374 -1.08359081416924 1.07009862646165 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 394 627 14 2 ZTF_r 1450509885415 0 1.7909 266.038 8.1968 26.2691 1.13683e-05 0.0231998 0.097729 1.74897e-05 289 30. 0.081441 0.073032 20.3054 26.2691 1 2459205.0098843 627120254 -27.5015415427958 31.1250242527975 -0.982883717512384 0.98509628998514 5.94290808303414 60.8872654570408 0.0982624833943204 1.0413224862634 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 395 627 14 2 ZTF_i 1450525865415 0 1.5277 229.817 7.65606 25.588 5.266e-06 0.0233448 0.188367 2.13915e-05 291 30. 0.089079 0.081432 19.8385 25.588 2 2459205.0258681 627120354 38.7069238056508 23.0908111228471 1.8646798156104 0.95613420216946 62.7942274347694 45.962025967262 1.37542131442229 1.03445312336748 0.817364878043776 20.5299998855591 0.118000000715256 1.64400005340576 0.263000011444092 2458174.040185 2458292.677176 0
 396 627 14 2 ZTF_r 1452491405415 0 2.7108 67.2153 10.0509 24.8208 0.000146762 0.0664452 0.067211 0.000244709 184 30. 0.109008 0.094157 18.2332 24.8208 2 2459206.9914005 627120254 32.1205619748957 46.4185295810757 0.769744433766849 1.12463278643631 50.4997986962201 74.617468750387 0.681340691360249 1.04966840748275 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 397 627 14 2 ZTF_g 1452551425415 0 2.5 27.9893 6.71401 25.1712 8.39695e-05 0.0512364 -0.0572883 0.00018479 185 30. 0.099116 0.085138 19.0834 25.1712 2 2459207.0514236 627120154 2.56724650719648 31.7868883005751 0.089840954414467 1.05379844536457 19.4843309113895 51.6177937815939 0.380015447465743 1.08077440843988 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 398 627 14 2 ZTF_g 1461510895415 0 3.1634 82.2841 13.9617 26.3395 5.59927e-05 0.0425385 -0.0306973 0.000115494 185 30. 0.096895 0.095398 19.2664 26.3395 1 2459216.0108912 627120154 26.1865045261899 84.065860826361 0.346507522729601 1.08067210554091 111.139328924597 121.24988530783 0.92278733637755 1.10537114443563 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 399 627 14 2 ZTF_r 1461536565415 0 3.3507 266.39 11.7372 26.2836 2.82856e-05 0.0358809 0.104463 4.23112e-05 282 30. 0.099864 0.096892 19.3604 26.2836 1 2459216.0365625 627120254 37.1016190899094 74.9120277430504 0.550929605186717 0.989556388583601 48.1488156726804 103.649749585954 0.467662497112702 1.10861080536951 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 400 627 14 2 ZTF_i 1462485285415 0 2.2181 225.823 10.3959 25.5876 7.4797e-06 0.027573 0.189708 2.96356e-05 285 30. 0.090479 0.084782 19.1176 25.5876 2 2459216.9852894 627120354 39.0669511938983 46.7062278655215 0.930442473763922 0.904101516006982 103.219185974414 81.9238121050961 1.26842697453277 1.05781478941658 0.817364878043776 20.5299998855591 0.118000000715256 1.64400005340576 0.263000011444092 2458174.040185 2458292.677176 0
 401 627 14 2 ZTF_r 1463485335415 0 1.6054 262.876 11.0877 26.261 1.25772e-05 0.0244139 0.0978765 1.89183e-05 287 30. 0.07928 0.071402 20.0108 26.261 1 2459217.9853356 627120254 -40.8062823298201 38.0604426425945 -1.19263622467122 0.981886509129605 -107.361814165906 76.7141257959182 -1.4089308981882 1.03711650785638 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 402 627 14 2 ZTF_g 1463539065415 0 1.9491 75.6688 13.2235 26.2601 3.70796e-05 0.0403909 -0.0450124 6.59491e-05 252 30. 0.080216 0.077328 19.6476 26.2601 1 2459218.0390625 627120154 109.505362812624 60.0844437773582 2.02734725984213 0.923226841402318 87.0841537954524 110.034447006321 0.79675658820376 1.06218459238665 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 403 627 14 2 ZTF_g 1465422365415 0 3.1435 75.6005 11.1755 26.2394 4.10094e-05 0.0378888 -0.0318584 8.26551e-05 199 30. 0.087942 0.092867 19.4098 26.2394 1 2459219.9223611 627120154 67.3737651823536 67.5428073600812 1.1096001631171 1.05395796840736 -16.8601531470286 96.9343431301931 -0.175105196986002 1.10823482605564 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 404 627 14 2 ZTF_r 1465483835415 0 2.2821 268.667 9.86152 26.2787 1.38448e-05 0.0258349 0.0976499 2.10062e-05 291 30. 0.084617 0.06919 19.8597 26.2787 1 2459219.983831 627120254 -2.44132265125338 47.0862264919327 -0.0576747996338382 1.04514107196603 -136.094292382251 82.0930663692501 -1.66897036901205 1.05248382267484 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 405 627 14 2 ZTF_i 1465546945415 0 2.3167 233.75 7.4734 25.6162 6.613e-06 0.0260699 0.189939 2.61163e-05 290 30. 0.095634 0.079516 19.4771 25.6162 2 2459220.0469444 627120354 -3.94079448205 35.2614939684767 -0.124319106127187 0.95714658533952 -1.70178436789754 61.0428090808772 -0.0280663031292911 1.06294001754771 0.817364878043776 20.5299998855591 0.118000000715256 1.64400005340576 0.263000011444092 2458174.040185 2458292.677176 0
 406 627 14 2 ZTF_r 1467526975415 0 2.021 186.62 12.4989 25.8931 2.36183e-05 0.0333901 0.0948051 3.59593e-05 288 30. 0.08404 0.075669 19.3143 25.8931 1 2459222.0269792 627120254 114.363228866118 52.3498106317901 2.43011090638717 0.961296511764457 82.5090255394275 96.4459589053397 0.861256702886967 1.04607589385028 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 407 627 14 2 ZTF_i 1468519685415 32 1.8416 20.2148 11.5979 23.1054 9.34491e-05 0.0492699 0.188304 0.000366389 80 30. 0.126053 0.102098 16.7737 23.1054 2 2459223.0196875 627120354 7.78655295112648 48.468379386157 0.178706991542566 0.973193491042538 35.647475456203 95.141570103554 0.377201713355308 1.06057302477999 0.817364878043776 20.5299998855591 0.118000000715256 1.64400005340576 0.263000011444092 2458174.040185 2458292.677176 0
 408 627 14 2 ZTF_r 1469503315415 0 3.3098 270.471 7.98977 26.2824 1.60214e-05 0.0277245 0.104834 2.43515e-05 291 30. 0.098221 0.084967 19.7988 26.2824 1 2459224.0033102 627120254 -45.0405307536988 48.3459679144898 -1.03632993019108 0.974368393110918 -24.4749609376252 67.1381948261756 -0.367001246779103 1.13094291716353 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 409 627 14 2 ZTF_g 1469538495415 0 2.6795 85.0193 6.1448 26.3826 2.32904e-05 0.0331888 -0.0736163 3.67019e-05 282 30. 0.100532 0.072279 20.3326 26.3826 1 2459224.0384954 627120154 16.0587769448513 33.5895751147538 0.531817662180289 0.977531829963767 16.3492343943887 52.7077981482406 0.312275374933984 1.08674730876883 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 410 627 14 2 ZTF_i 1471424955415 0 2.9276 132.185 7.89341 25.0254 4.78992e-05 0.0661215 0.14582 0.000183826 266 30. 0.113307 0.094496 18.6256 25.0254 2 2459225.9249537 627120354 40.134282318295 45.3645913488128 0.984131877265828 0.99741215722887 51.8256313126789 67.6783007171919 0.770921837109589 1.09748650779098 0.817364878043776 20.5299998855591 0.118000000715256 1.64400005340576 0.263000011444092 2458174.040185 2458292.677176 0
 411 627 14 2 ZTF_g 1471468815415 0 3.8704 80.4645 5.36353 26.3031 3.88503e-05 0.040991 -0.0342129 6.85406e-05 251 30. 0.12534 0.092471 20.0865 26.3031 1 2459225.9688194 627120154 14.5151395986836 38.5009795512504 0.419376643052388 1.06150251128733 25.9291278479038 49.584987234771 0.526444867116642 1.16777147709207 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 412 627 14 2 ZTF_r 1471509075415 0 4.1768 82.651 10.0974 25.0219 0.00012054 0.04506 0.0789128 0.000209186 119 30. 0.117541 0.106996 18.0454 25.0219 1 2459226.0090741 627120254 -98.4455163344404 73.9321517229465 -1.48121259453426 1.03062782799913 -91.3406512797919 91.0748218263431 -1.00967351873358 1.20968915738237 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 413 627 14 2 ZTF_g 1473465595415 0 1.9256 75.832 6.15803 26.2484 2.26813e-05 0.0327485 -0.0762574 3.49401e-05 287 30. 0.08464 0.068079 20.5421 26.2484 1 2459227.9655903 627120154 -4.51356419575182 24.7698993453867 -0.202698335796824 0.994853327709355 -37.7659577911614 45.2268172943906 -0.840658617259398 1.06906277402937 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 414 627 14 2 ZTF_r 1473506385415 0 2.3891 238.41 8.16513 26.1589 1.30281e-05 0.0247266 0.0943432 1.97407e-05 288 30. 0.089152 0.07454 19.9146 26.1589 1 2459228.0063889 627120254 29.2248033263002 35.8790603169474 0.906077483411672 1.21198432314244 23.4808967650812 59.2087587099405 0.399249071772831 1.07122507196514 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 415 627 14 2 ZTF_i 1475490505415 0 4.1329 229.822 6.86287 25.6135 1.50417e-05 0.0375539 0.18031 5.91191e-05 272 30. 0.122484 0.1026 19.0058 25.6135 2 2459229.9905093 627120354 -3.1652064129692 62.0475968418829 -0.056745558204794 0.975359731630866 39.4573418744311 77.6878286186719 0.511316766711416 1.17967271084787 0.817364878043776 20.5299998855591 0.118000000715256 1.64400005340576 0.263000011444092 2458174.040185 2458292.677176 0
 416 627 14 2 ZTF_r 1475509155415 8 5.0358 270.009 6.28962 26.2965 3.61619e-05 0.0411648 0.0968642 5.51717e-05 286 30. 0.129961 0.105316 19.6483 26.2965 1 2459230.0091551 627120254 15.7066744444472 55.6850278337704 0.313762186033048 1.02102107822374 -28.9426100222431 64.7057142663472 -0.450308608695901 1.30475354018123 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 417 627 14 2 ZTF_g 1477445905415 0 1.6724 82.5394 6.74463 26.3465 1.74068e-05 0.0289787 -0.0691176 2.66957e-05 290 30. 0.081329 0.067377 20.6301 26.3465 1 2459231.9459028 627120154 8.09225865142745 24.5676865172431 0.366404074772608 0.94875495538669 0.0788547922581043 47.2040101501612 0.00168176143442751 1.0534316883958 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 418 627 14 2 ZTF_r 1477486335415 0 1.6934 272.257 6.23594 26.3063 8.962e-06 0.0206039 0.0936734 1.3739e-05 291 30. 0.076594 0.064564 20.616 26.3063 1 2459231.986331 627120254 -7.09816308352341 22.5548987477664 -0.350074028696403 0.92622829888359 -31.271932447799 45.4955471422006 -0.69199191326705 1.0312198652023 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 419 627 14 2 ZTF_i 1478449275415 0 1.459 229.106 7.1597 25.5975 4.3993e-06 0.0212257 0.187007 1.84474e-05 292 30. 0.083614 0.092011 19.8863 25.5975 2 2459232.9492708 627120354 53.1873899905326 22.1541518174657 2.67059697505079 1.04944375012344 83.0439591282338 45.343188460372 1.8437888425944 1.02683696500345 0.817364878043776 20.5299998855591 0.118000000715256 1.64400005340576 0.263000011444092 2458174.040185 2458292.677176 0
 420 627 14 2 ZTF_r 1479492385415 0 2.0586 265.738 6.64072 26.2674 1.15888e-05 0.0232529 0.0944171 1.77277e-05 287 30. 0.089077 0.073656 20.3996 26.2674 1 2459233.9923843 627120254 -10.7774964869034 27.7332297288671 -0.432287066229934 1.04989989547569 -38.0839367230017 51.2711818260011 -0.747796966297808 1.04044951282546 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 421 627 14 2 ZTF_r 1495409615415 0 3.4494 242.829 9.1502 26.1704 2.39271e-05 0.0334397 0.100993 3.61005e-05 284 30. 0.102453 0.091778 19.5016 26.1704 1 2459249.9096181 627120254 4.66615381162047 56.2728603398022 0.0922390583574001 1.01266594738955 3.84608659104372 76.647664916752 0.0505167405911721 1.12391717292476 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 422 627 14 2 ZTF_g 1495444915415 0 3.4882 81.6098 8.92614 26.3369 3.48446e-05 0.0372917 -0.0426499 6.69608e-05 224 30. 0.0956 0.091491 19.6662 26.3369 1 2459249.944919 627120154 15.5190192927561 58.7573136778706 0.293803619688181 0.977203025373997 26.9174002393053 79.555338983664 0.340626924915393 1.13351013771572 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 423 627 14 2 ZTF_i 1495466605415 0 2.3747 219.008 9.91914 25.5585 7.9033e-06 0.0284175 0.18629 3.22327e-05 288 30. 0.094532 0.079682 19.0879 25.5585 2 2459249.9666088 627120354 29.0749851712483 47.5996750810345 0.679470044272093 1.00831702141985 8.23915035082795 81.140149360137 0.102226105915385 1.05929699977253 0.817364878043776 20.5299998855591 0.118000000715256 1.64400005340576 0.263000011444092 2458174.040185 2458292.677176 0
 424 627 14 2 ZTF_g 1497425095415 0 2.1195 84.3974 4.95138 26.3784 1.71549e-05 0.0288017 -0.0845013 2.60376e-05 292 30. 0.099053 0.0778 20.7749 26.3784 1 2459251.9250926 627120154 25.0339334111886 21.9321889846454 1.26970232355683 0.99610026257435 39.8383230149758 38.5851143617471 1.03943287653793 1.06505459031992 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 425 627 14 2 ZTF_r 1497474845415 0 2.0508 272.502 6.26205 26.2977 1.08477e-05 0.0228135 0.101437 1.64845e-05 291 30. 0.087928 0.073693 20.4845 26.2977 1 2459251.9748495 627120254 -9.00136354936493 26.0882489508411 -0.383811668103224 0.984975469353331 -73.1203430335382 47.1541570314536 -1.5611097172565 1.05185785656309 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 426 627 14 2 ZTF_i 1498404105415 0 1.4737 231.918 5.7315 25.6068 5.5481e-06 0.0239097 0.193313 2.29611e-05 291 30. 0.089386 0.085553 20.1078 25.6068 2 2459252.9041088 627120354 -24.0798240138759 18.8921732352716 -1.41783662408955 0.904127247128925 -87.6289158200129 37.6151331002106 -2.34530877173178 1.03518840872922 0.817364878043776 20.5299998855591 0.118000000715256 1.64400005340576 0.263000011444092 2458174.040185 2458292.677176 0
 427 627 14 2 ZTF_g 1499385625415 0 2.1866 81.7412 5.6913 26.3392 2.36936e-05 0.0335011 -0.0770861 3.58703e-05 288 30. 0.103368 0.068412 20.6068 26.3392 1 2459253.885625 627120154 -6.18350473486522 26.2662415384617 -0.261873507507729 0.981843740510806 -26.4068434808797 45.4136727964216 -0.585389673506731 1.07934764039459 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 428 627 14 2 ZTF_r 1499499495415 0 1.5994 268.944 6.26305 26.2836 1.03551e-05 0.0222855 0.0992012 1.57778e-05 290 30. 0.082482 0.069559 20.641 26.2836 1 2459253.9994907 627120254 -12.5293629645781 22.0831909551127 -0.631134562386105 0.99875117310326 -25.3965741124847 44.428000110984 -0.575484411552451 1.03703055811995 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 429 627 14 2 ZTF_g 1501391445415 0 2.3008 81.9587 4.16872 26.3373 2.908e-05 0.0370756 -0.0858445 4.36456e-05 288 30. 0.130626 0.075934 20.8411 26.3373 1 2459255.8914468 627120154 19.3053620201251 19.1645188092213 1.12055926783044 1.0795447759386 -8.39451915271969 32.595376169925 -0.259271642644479 1.07033505603857 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 430 627 14 2 ZTF_r 1501425065415 0 1.7713 267.958 5.92857 26.2885 1.02556e-05 0.0218942 0.0986826 1.53104e-05 289 30. 0.092654 0.068393 20.666 26.2885 1 2459255.9250694 627120254 17.468623304848 22.3678947665196 0.868737102494884 0.960814115760601 -22.5737528206528 43.4507806051584 -0.523023707012082 1.03726991009102 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 431 627 14 2 ZTF_i 1501506075415 0 1.6843 230.677 5.89186 25.5909 5.6832e-06 0.024121 0.193355 2.33575e-05 291 30. 0.089625 0.079535 19.9938 25.5909 2 2459256.0060764 627120354 14.1666377462752 21.5343346619603 0.731796169277044 0.958019012412391 -67.0936124512015 41.4292877003059 -1.63038023438637 1.03531662040977 0.817364878043776 20.5299998855591 0.118000000715256 1.64400005340576 0.263000011444092 2458174.040185 2458292.677176 0
 432 627 14 2 ZTF_g 1503383735415 0 4.5904 71.3043 3.93195 26.1759 3.62256e-05 0.0389692 -0.0464278 6.95064e-05 241 30. 0.182066 0.099392 20.1327 26.1759 1 2459257.8837384 627120154 31.4788670674626 33.5450868712278 1.04386653235313 0.915387056773905 19.460256412592 40.1584716924429 0.48785029742209 1.24314783591322 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 433 627 14 2 ZTF_r 1508370965415 0 2.2179 263.083 6.32418 26.2599 8.2685e-06 0.0196844 0.0989799 1.24296e-05 287 30. 0.08762 0.070745 20.3455 26.2599 1 2459262.8709606 627120254 -54.6437068827528 29.3807381893795 -2.06886546888355 0.95412065867626 -106.906831503465 52.2531152361799 -2.05972131380208 1.04832586520817 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 434 627 14 2 ZTF_i 1508393775415 0 2.1296 208.33 6.32309 25.4948 4.5339e-06 0.021754 0.187691 1.76055e-05 290 30. 0.094743 0.07824 19.5764 25.4948 2 2459262.8937731 627120354 13.5313856445053 29.6035629713848 0.508455662726457 0.945269642014324 0.213539406723216 53.6655003444375 0.00400588097630119 1.0471833174555 0.817364878043776 20.5299998855591 0.118000000715256 1.64400005340576 0.263000011444092 2458174.040185 2458292.677176 0
 435 627 14 2 ZTF_g 1508519685415 0 3.0943 84.3811 5.76815 26.3732 3.4597e-05 0.03982 -0.0757523 5.2893e-05 276 30. 0.118525 0.085528 20.2802 26.3732 1 2459263.0196875 627120154 25.3798098738851 33.2291775996616 0.849617741297796 0.958607021217003 23.9599178589102 48.3218074795879 0.499180195078816 1.10628060960881 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 436 627 14 2 ZTF_g 1510409665415 0 1.9175 86.5411 5.36833 26.4092 2.23593e-05 0.0322368 -0.0908397 3.32657e-05 285 30. 0.088744 0.069428 20.8066 26.4092 1 2459264.9096644 627120154 18.191476807098 23.9623794831456 0.844486704582449 0.907984399911457 8.31557429905475 43.7559077338272 0.191324568589003 1.06321916789153 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 437 627 14 2 ZTF_r 1510515165415 0 1.8639 276.515 6.35869 26.3205 1.18017e-05 0.0236538 0.0956052 1.7597e-05 291 30. 0.082434 0.068119 20.5157 26.3205 1 2459265.015162 627120254 27.9091616282438 24.8695543314737 1.2483420194471 1.03042585513147 -11.8100515525113 47.6278871070312 -0.249635111935344 1.03901165084876 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 438 627 14 2 ZTF_i 1511339755415 0 2.9226 230.226 7.08015 25.5982 7.4001e-06 0.0273159 0.192259 3.08291e-05 288 30. 0.106803 0.088511 19.3316 25.5982 2 2459265.8397569 627120354 -1.82862960187545 40.6515081015 -0.0500384542271582 0.956425206397692 7.54111466153487 61.5864221247103 0.123272374668629 1.09872521831917 0.817364878043776 20.5299998855591 0.118000000715256 1.64400005340576 0.263000011444092 2458174.040185 2458292.677176 0
 439 627 14 2 ZTF_r 1512383715415 0 2.8414 269.271 7.26573 26.2884 1.54963e-05 0.0273105 0.100824 2.35695e-05 290 30. 0.094994 0.088938 20.0069 26.2884 1 2459266.8837153 627120254 -53.772008086374 43.1100679884175 -1.3874979450664 1.05096485838116 -26.8118155863904 66.4042194724451 -0.406486137800036 1.06806158932941 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 440 627 14 2 ZTF_g 1512487335415 0 3.4521 85.1885 5.01942 26.3781 3.11407e-05 0.0380775 -0.0478611 5.18501e-05 267 30. 0.114516 0.096576 20.3384 26.3781 1 2459266.987338 627120154 25.6137861823233 36.0668796891941 0.789987118522691 0.958144209141975 13.3826176357224 49.2127184462872 0.273765619149274 1.13305882946855 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 441 627 14 2 ZTF_i 1514392475415 0 1.6309 237.997 6.98536 25.6262 4.0396e-06 0.0204273 0.190337 1.65531e-05 291 30. 0.088392 0.0805 19.8548 25.6262 2 2459268.8924769 627120354 23.4377242160045 27.3684517565153 0.95262069264727 1.06912948995447 46.3346055422753 53.4298950999357 0.873044419967726 1.03933029281152 0.817364878043776 20.5299998855591 0.118000000715256 1.64400005340576 0.263000011444092 2458174.040185 2458292.677176 0
